fecha,matricula_total,ano_x,ano_y,semestre,periodo,gestion,pib_departamental_millones_bs,poblacion_bolivia,poblacion_lapaz,poblacion_el_alto,matricula secundaria de 1ro a 6to,5to fue 15% de matriculados,promedio de tasa termino bruto 6to secundaria,graduados_secundaria,tasa_desempleo_juvenil,tasa_crecimiento,tasa_crecimiento_anual,año_numero,semestre_numero,semestre_dummy,periodo_numero,matricula_lag1,matricula_lag2,matricula_lag4,media_movil_4,media_movil_8,crecimiento_poblacional,ratio_graduados_poblacion
1/2/2017,44134,2017,2017,I,2017-I,2017,11586254.0,10584787.0,2841587.0,864250.0,128757.0,19314.0,86.0,16635.0,6654.0,1748.1574539363485,13.841312422616593,7,1,1,24,2388.0,38768.0,35965.0,21849.25,20002.375,0.0035788603385169537,19.24790280590107
1/7/2017,2315,2017,2017,II,2017-II,2017,11586254.0,10584787.0,2841587.0,864250.0,128757.0,19314.0,86.0,16635.0,6654.0,-94.7546109575384,-3.056951423785592,7,0,0,25,44134.0,2388.0,2107.0,21901.25,19989.25,0.0,19.24790280590107
1/2/2018,48501,2018,2018,I,2018-I,2018,12110469.0,10696294.0,2868634.0,867333.0,127458.0,19119.0,88.0,16792.0,6780.0,1995.0755939524838,9.894865636470751,8,1,1,26,2315.0,44134.0,38768.0,24334.5,21991.75,0.003567254845241452,19.360499369907522
1/8/2018,1888,2018,2018,II,2018-II,2018,12110469.0,10696294.0,2868634.0,867333.0,127458.0,19119.0,88.0,16792.0,6780.0,-96.10729675676791,-18.444924406047512,8,0,0,27,48501.0,2315.0,2388.0,24209.5,22008.25,0.0,19.360499369907522
1/1/2019,52633,2019,2019,I,2019-I,2019,12498651.0,10807800.0,2895681.0,870415.0,127133.0,19070.0,83.0,15798.0,6927.0,2687.764830508475,8.519411970887191,9,1,1,28,1888.0,48501.0,44134.0,26334.25,24091.75,0.0035534218114610105,18.149962948708374
1/8/2019,2222,2019,2019,II,2019-II,2019,12498651.0,10807800.0,2895681.0,870415.0,127133.0,19070.0,83.0,15798.0,6927.0,-95.77831398552239,17.69067796610169,9,0,0,29,52633.0,1888.0,2315.0,26311.0,24106.125,0.0,18.149962948708374
1/1/2020,52177,2020,2020,I,2020-I,2020,11116471.0,10919307.0,2922728.0,873497.0,127818.0,19173.0,80.0,15386.0,15231.0,2248.199819981998,-0.8663766078315871,10,1,1,30,2222.0,52633.0,48501.0,27230.0,25782.25,0.0035408397143890102,17.614256259609363
1/9/2020,7169,2020,2020,II,2020-II,2020,11116471.0,10919307.0,2922728.0,873497.0,127818.0,19173.0,80.0,15386.0,15231.0,-86.26022960308181,222.63726372637262,10,0,0,31,52177.0,2222.0,1888.0,28550.25,26379.875,0.0,17.614256259609363
1/2/2021,57060,2021,2021,I,2021-I,2021,11705329.0,11030813.0,2949776.0,876579.0,129447.0,19417.0,80.0,15602.0,8199.0,695.9269075184824,9.358529620330792,11,1,1,32,7169.0,52177.0,52633.0,29657.0,27995.625,0.003528346405311078,17.798738048709815
1/11/2021,9077,2021,2021,II,2021-II,2021,11705329.0,11030813.0,2949776.0,876579.0,129447.0,19417.0,80.0,15602.0,8199.0,-84.09218366631616,26.614590598409826,11,0,0,33,57060.0,7169.0,2222.0,31370.75,28840.875,0.0,17.798738048709815
1/2/2022,60713,2022,2022,I,2022-I,2022,12266625.0,11142320.0,2976823.0,879661.0,130300.0,19545.0,82.0,16023.0,6044.0,568.8663655392751,6.402032947774283,12,1,1,34,9077.0,57060.0,52177.0,33504.75,30367.375,0.003515940947707019,18.214971449228738
1/7/2022,7673,2022,2022,II,2022-II,2022,12266625.0,11142320.0,2976823.0,879661.0,130300.0,19545.0,82.0,16023.0,6044.0,-87.36185001564739,-15.467665528258234,12,0,0,35,60713.0,9077.0,7169.0,33630.75,31090.5,0.0,18.214971449228738
1/2/2023,64557,2023,2023,I,2023-I,2023,12540430.0,11253826.0,3003870.0,882743.0,132702.0,19905.0,82.0,16319.0,4958.0,741.352795516747,6.331428194950006,13,1,1,36,7673.0,60713.0,57060.0,35505.0,32581.0,0.0035036224181814735,18.486694315333
1/10/2023,5066,2023,2023,II,2023-II,2023,12540430.0,11253826.0,3003870.0,882743.0,132702.0,19905.0,82.0,16319.0,4958.0,-92.15267128274238,-33.97628046396455,13,0,0,37,64557.0,7673.0,9077.0,34502.25,32936.5,0.0,18.486694315333
1/1/2024,61788,2024,2024,I,2024-I,2024,12884979.0,11365333.0,3030917.0,885825.0,134413.0,20162.0,82.0,16529.0,5212.0,1119.6604816423214,-4.289232771039542,14,1,1,38,5066.0,64557.0,60713.0,34771.0,34137.875,0.0034913899062354314,18.659441763327973
1/7/2024,7954,2024,2024,II,2024-II,2024,12884979.0,11365333.0,3030917.0,885825.0,134413.0,20162.0,82.0,16529.0,5212.0,-87.1269502168706,57.00750098697196,14,0,0,39,61788.0,5066.0,7673.0,34841.25,34236.0,0.0,18.659441763327973
